id,purchase_price,purchase_date
148,5000,2022-04-12
152,5000,2022-04-12
181,5000,2022-04-12
416,5000,2022-04-12
427,5000,2022-04-12
439,3000,2022-04-12
452,3000,2022-04-12
457,10000,2022-04-12
522,5000,2022-04-12
531,3000,2022-04-12
548,10000,2022-04-12
564,10000,2022-04-12
605,10000,2022-04-12
781,1000,2022-04-12
47,3000,2022-04-13
155,5000,2022-04-13
176,3000,2022-04-13
180,10000,2022-04-13
440,5000,2022-04-13
441,3000,2022-04-13
467,5000,2022-04-13
471,10000,2022-04-13
493,3000,2022-04-13
526,1000,2022-04-13
547,1000,2022-04-13
596,3000,2022-04-13
153,3000,2022-04-14
166,5000,2022-04-14
458,1000,2022-04-14
461,3000,2022-04-14
557,10000,2022-04-14
574,5000,2022-04-14
719,10000,2022-04-14
65,10000,2022-04-15
76,3000,2022-04-15
103,5000,2022-04-15
140,1000,2022-04-15
174,5000,2022-04-15
183,3000,2022-04-15
191,3000,2022-04-15
199,1000,2022-04-15
429,5000,2022-04-15
505,10000,2022-04-15
546,5000,2022-04-15
563,5000,2022-04-15
672,5000,2022-04-15
692,3000,2022-04-15
731,10000,2022-04-15
780,1000,2022-04-15
1,3000,2022-04-16
130,5000,2022-04-16
139,5000,2022-04-16
168,10000,2022-04-16
197,5000,2022-04-16
409,3000,2022-04-16
415,10000,2022-04-16
417,3000,2022-04-16
433,10000,2022-04-16
485,10000,2022-04-16
487,1000,2022-04-16
528,10000,2022-04-16
536,3000,2022-04-16
562,3000,2022-04-16
580,1000,2022-04-16
738,3000,2022-04-16
768,1000,2022-04-16
8,3000,2022-04-17
12,3000,2022-04-17
15,1000,2022-04-17
46,10000,2022-04-17
63,3000,2022-04-17
105,1000,2022-04-17
112,10000,2022-04-17
120,10000,2022-04-17
123,1000,2022-04-17
158,5000,2022-04-17
169,10000,2022-04-17
173,10000,2022-04-17
412,10000,2022-04-17
419,10000,2022-04-17
421,1000,2022-04-17
446,5000,2022-04-17
470,5000,2022-04-17
489,10000,2022-04-17
515,5000,2022-04-17
552,1000,2022-04-17
567,10000,2022-04-17
744,1000,2022-04-17
38,1000,2022-04-18
92,5000,2022-04-18
118,5000,2022-04-18
122,1000,2022-04-18
132,10000,2022-04-18
161,1000,2022-04-18
170,3000,2022-04-18
426,5000,2022-04-18
432,5000,2022-04-18
490,5000,2022-04-18
586,10000,2022-04-18
589,5000,2022-04-18
6,1000,2022-04-19
28,1000,2022-04-19
32,3000,2022-04-19
89,3000,2022-04-19
110,1000,2022-04-19
124,5000,2022-04-19
136,3000,2022-04-19
138,1000,2022-04-19
185,5000,2022-04-19
193,3000,2022-04-19
194,10000,2022-04-19
488,10000,2022-04-19
561,3000,2022-04-19
10,10000,2022-04-20
34,3000,2022-04-20
35,5000,2022-04-20
36,5000,2022-04-20
78,3000,2022-04-20
96,1000,2022-04-20
101,5000,2022-04-20
108,10000,2022-04-20
143,3000,2022-04-20
157,5000,2022-04-20
178,1000,2022-04-20
189,3000,2022-04-20
408,10000,2022-04-20
428,1000,2022-04-20
504,5000,2022-04-20
558,5000,2022-04-20
3,5000,2022-04-21
13,3000,2022-04-21
43,5000,2022-04-21
45,5000,2022-04-21
55,5000,2022-04-21
56,5000,2022-04-21
62,5000,2022-04-21
115,3000,2022-04-21
195,10000,2022-04-21
465,10000,2022-04-21
510,1000,2022-04-21
638,1000,2022-04-21
4,3000,2022-04-22
5,3000,2022-04-22
18,3000,2022-04-22
21,10000,2022-04-22
73,10000,2022-04-22
97,5000,2022-04-22
126,10000,2022-04-22
154,1000,2022-04-22
160,10000,2022-04-22
404,10000,2022-04-22
479,1000,2022-04-22
498,1000,2022-04-22
512,3000,2022-04-22
517,10000,2022-04-22
14,3000,2022-04-23
77,3000,2022-04-23
83,5000,2022-04-23
93,3000,2022-04-23
116,3000,2022-04-23
187,10000,2022-04-23
198,10000,2022-04-23
403,3000,2022-04-23
500,1000,2022-04-23
16,3000,2022-04-24
27,3000,2022-04-24
67,5000,2022-04-24
68,1000,2022-04-24
119,10000,2022-04-24
135,1000,2022-04-24
186,5000,2022-04-24
450,3000,2022-04-24
460,10000,2022-04-24
544,5000,2022-04-24
549,3000,2022-04-24
565,1000,2022-04-24
581,1000,2022-04-24
587,10000,2022-04-24
629,10000,2022-04-24
670,3000,2022-04-24
20,1000,2022-04-25
59,10000,2022-04-25
84,10000,2022-04-25
86,3000,2022-04-25
102,5000,2022-04-25
111,10000,2022-04-25
129,1000,2022-04-25
141,3000,2022-04-25
172,10000,2022-04-25
174,3000,2022-04-25
182,10000,2022-04-25
406,3000,2022-04-25
547,10000,2022-04-25
559,1000,2022-04-25
571,1000,2022-04-25
597,10000,2022-04-25
739,10000,2022-04-25
26,10000,2022-04-26
114,3000,2022-04-26
127,1000,2022-04-26
131,3000,2022-04-26
181,10000,2022-04-26
190,5000,2022-04-26
200,1000,2022-04-26
407,3000,2022-04-26
420,1000,2022-04-26
442,10000,2022-04-26
480,5000,2022-04-26
533,1000,2022-04-26
540,5000,2022-04-26
543,10000,2022-04-26
548,5000,2022-04-26
657,3000,2022-04-26
669,5000,2022-04-26
752,5000,2022-04-26
766,10000,2022-04-26
51,5000,2022-04-27
58,3000,2022-04-27
85,5000,2022-04-27
133,10000,2022-04-27
164,5000,2022-04-27
171,10000,2022-04-27
176,1000,2022-04-27
196,5000,2022-04-27
411,1000,2022-04-27
434,5000,2022-04-27
449,3000,2022-04-27
472,3000,2022-04-27
476,10000,2022-04-27
509,5000,2022-04-27
520,3000,2022-04-27
526,3000,2022-04-27
566,10000,2022-04-27
568,3000,2022-04-27
578,5000,2022-04-27
585,5000,2022-04-27
593,10000,2022-04-27
595,3000,2022-04-27
676,10000,2022-04-27
793,1000,2022-04-27
19,1000,2022-04-28
31,1000,2022-04-28
44,5000,2022-04-28
88,3000,2022-04-28
98,5000,2022-04-28
134,3000,2022-04-28
142,10000,2022-04-28
149,5000,2022-04-28
166,5000,2022-04-28
414,5000,2022-04-28
424,1000,2022-04-28
431,5000,2022-04-28
459,3000,2022-04-28
466,10000,2022-04-28
482,1000,2022-04-28
553,3000,2022-04-28
569,3000,2022-04-28
574,10000,2022-04-28
591,3000,2022-04-28
799,3000,2022-04-28
22,10000,2022-04-29
52,5000,2022-04-29
57,10000,2022-04-29
76,5000,2022-04-29
87,5000,2022-04-29
94,3000,2022-04-29
95,1000,2022-04-29
107,5000,2022-04-29
128,10000,2022-04-29
139,10000,2022-04-29
425,5000,2022-04-29
469,5000,2022-04-29
474,10000,2022-04-29
478,1000,2022-04-29
493,5000,2022-04-29
534,10000,2022-04-29
575,10000,2022-04-29
599,5000,2022-04-29
12,10000,2022-04-30
23,1000,2022-04-30
24,5000,2022-04-30
53,5000,2022-04-30
60,5000,2022-04-30
61,5000,2022-04-30
79,3000,2022-04-30
82,3000,2022-04-30
103,5000,2022-04-30
132,10000,2022-04-30
137,5000,2022-04-30
148,5000,2022-04-30
170,10000,2022-04-30
177,1000,2022-04-30
188,3000,2022-04-30
402,5000,2022-04-30
430,1000,2022-04-30
673,5000,2022-04-30
11,5000,2022-05-01
15,3000,2022-05-01
72,10000,2022-05-01
81,3000,2022-05-01
92,1000,2022-05-01
144,3000,2022-05-01
151,10000,2022-05-01
159,3000,2022-05-01
192,1000,2022-05-01
440,3000,2022-05-01
445,5000,2022-05-01
564,1000,2022-05-01
21,1000,2022-05-02
70,5000,2022-05-02
90,3000,2022-05-02
120,10000,2022-05-02
125,3000,2022-05-02
419,10000,2022-05-02
441,3000,2022-05-02
484,1000,2022-05-02
496,3000,2022-05-02
546,3000,2022-05-02
552,10000,2022-05-02
557,1000,2022-05-02
577,3000,2022-05-02
9,3000,2022-05-03
33,5000,2022-05-03
69,3000,2022-05-03
121,5000,2022-05-03
179,10000,2022-05-03
184,3000,2022-05-03
452,3000,2022-05-03
461,3000,2022-05-03
467,3000,2022-05-03
522,3000,2022-05-03
36,10000,2022-05-04
75,10000,2022-05-04
80,5000,2022-05-04
118,3000,2022-05-04
122,5000,2022-05-04
152,10000,2022-05-04
155,5000,2022-05-04
167,10000,2022-05-04
173,3000,2022-05-04
185,10000,2022-05-04
193,10000,2022-05-04
454,3000,2022-05-04
495,10000,2022-05-04
563,3000,2022-05-04
761,5000,2022-05-04
1,5000,2022-05-05
8,10000,2022-05-05
49,5000,2022-05-05
54,1000,2022-05-05
65,3000,2022-05-05
112,10000,2022-05-05
145,5000,2022-05-05
163,1000,2022-05-05
169,3000,2022-05-05
403,1000,2022-05-05
427,5000,2022-05-05
439,1000,2022-05-05
505,10000,2022-05-05
519,3000,2022-05-05
536,10000,2022-05-05
692,10000,2022-05-05
706,3000,2022-05-05
28,3000,2022-05-06
106,5000,2022-05-06
168,5000,2022-05-06
409,5000,2022-05-06
429,5000,2022-05-06
490,1000,2022-05-06
515,5000,2022-05-06
528,5000,2022-05-06
531,5000,2022-05-06
549,3000,2022-05-06
580,1000,2022-05-06
596,1000,2022-05-06
716,3000,2022-05-06
47,5000,2022-05-07
63,3000,2022-05-07
123,10000,2022-05-07
140,10000,2022-05-07
186,3000,2022-05-07
191,3000,2022-05-07
446,3000,2022-05-07
457,5000,2022-05-07
498,10000,2022-05-07
504,3000,2022-05-07
562,3000,2022-05-07
586,10000,2022-05-07
746,10000,2022-05-07
26,1000,2022-05-08
37,1000,2022-05-08
55,10000,2022-05-08
56,3000,2022-05-08
62,5000,2022-05-08
86,5000,2022-05-08
89,3000,2022-05-08
110,10000,2022-05-08
141,3000,2022-05-08
161,3000,2022-05-08
175,1000,2022-05-08
189,10000,2022-05-08
197,3000,2022-05-08
199,5000,2022-05-08
415,10000,2022-05-08
416,10000,2022-05-08
417,3000,2022-05-08
472,1000,2022-05-08
488,3000,2022-05-08
543,3000,2022-05-08
547,5000,2022-05-08
622,1000,2022-05-08
45,1000,2022-05-09
68,5000,2022-05-09
77,5000,2022-05-09
78,3000,2022-05-09
108,10000,2022-05-09
116,10000,2022-05-09
135,3000,2022-05-09
407,3000,2022-05-09
466,5000,2022-05-09
485,5000,2022-05-09
487,3000,2022-05-09
510,10000,2022-05-09
517,1000,2022-05-09
533,3000,2022-05-09
540,5000,2022-05-09
561,1000,2022-05-09
589,10000,2022-05-09
662,10000,2022-05-09
5,5000,2022-05-10
13,5000,2022-05-10
16,5000,2022-05-10
34,3000,2022-05-10
66,10000,2022-05-10
115,1000,2022-05-10
124,5000,2022-05-10
130,5000,2022-05-10
138,5000,2022-05-10
142,5000,2022-05-10
172,1000,2022-05-10
194,5000,2022-05-10
404,10000,2022-05-10
421,3000,2022-05-10
432,10000,2022-05-10
458,5000,2022-05-10
512,10000,2022-05-10
553,3000,2022-05-10
10,3000,2022-05-11
38,1000,2022-05-11
73,3000,2022-05-11
96,3000,2022-05-11
126,3000,2022-05-11
132,1000,2022-05-11
136,1000,2022-05-11
143,5000,2022-05-11
149,5000,2022-05-11
183,5000,2022-05-11
405,5000,2022-05-11
559,10000,2022-05-11
653,10000,2022-05-11
3,10000,2022-05-12
4,3000,2022-05-12
6,3000,2022-05-12
20,10000,2022-05-12
33,10000,2022-05-12
35,5000,2022-05-12
43,10000,2022-05-12
59,1000,2022-05-12
105,10000,2022-05-12
158,5000,2022-05-12
178,3000,2022-05-12
408,3000,2022-05-12
474,3000,2022-05-12
534,3000,2022-05-12
593,1000,2022-05-12
83,5000,2022-05-13
87,5000,2022-05-13
93,5000,2022-05-13
120,10000,2022-05-13
153,5000,2022-05-13
157,5000,2022-05-13
160,10000,2022-05-13
174,3000,2022-05-13
176,5000,2022-05-13
180,5000,2022-05-13
426,5000,2022-05-13
450,1000,2022-05-13
484,5000,2022-05-13
799,1000,2022-05-13
22,5000,2022-05-14
32,3000,2022-05-14
58,3000,2022-05-14
101,5000,2022-05-14
154,5000,2022-05-14
164,10000,2022-05-14
187,5000,2022-05-14
195,5000,2022-05-14
433,3000,2022-05-14
469,3000,2022-05-14
587,5000,2022-05-14
27,3000,2022-05-15
31,5000,2022-05-15
52,1000,2022-05-15
82,10000,2022-05-15
98,1000,2022-05-15
151,3000,2022-05-15
182,3000,2022-05-15
445,5000,2022-05-15
460,3000,2022-05-15
526,1000,2022-05-15
585,10000,2022-05-15
53,10000,2022-05-16
85,3000,2022-05-16
118,5000,2022-05-16
131,3000,2022-05-16
133,1000,2022-05-16
134,5000,2022-05-16
170,10000,2022-05-16
171,5000,2022-05-16
181,1000,2022-05-16
196,3000,2022-05-16
430,5000,2022-05-16
442,3000,2022-05-16
479,1000,2022-05-16
496,10000,2022-05-16
520,1000,2022-05-16
568,3000,2022-05-16
581,1000,2022-05-16
666,3000,2022-05-16
75,5000,2022-05-17
112,3000,2022-05-17
127,10000,2022-05-17
129,1000,2022-05-17
165,3000,2022-05-17
177,10000,2022-05-17
200,5000,2022-05-17
406,1000,2022-05-17
428,10000,2022-05-17
482,3000,2022-05-17
509,5000,2022-05-17
544,3000,2022-05-17
548,10000,2022-05-17
14,3000,2022-05-18
15,3000,2022-05-18
36,5000,2022-05-18
46,3000,2022-05-18
51,3000,2022-05-18
61,3000,2022-05-18
84,1000,2022-05-18
88,10000,2022-05-18
119,10000,2022-05-18
146,1000,2022-05-18
185,5000,2022-05-18
198,3000,2022-05-18
414,5000,2022-05-18
420,5000,2022-05-18
476,10000,2022-05-18
610,10000,2022-05-18
613,3000,2022-05-18
18,10000,2022-05-19
19,10000,2022-05-19
80,3000,2022-05-19
97,3000,2022-05-19
122,1000,2022-05-19
137,3000,2022-05-19
419,3000,2022-05-19
424,1000,2022-05-19
434,10000,2022-05-19
505,10000,2022-05-19
711,10000,2022-05-19
716,1000,2022-05-19
766,5000,2022-05-19
49,3000,2022-05-20
60,10000,2022-05-20
67,3000,2022-05-20
76,5000,2022-05-20
111,3000,2022-05-20
140,5000,2022-05-20
166,5000,2022-05-20
427,10000,2022-05-20
440,1000,2022-05-20
480,5000,2022-05-20
498,10000,2022-05-20
515,10000,2022-05-20
563,10000,2022-05-20
565,3000,2022-05-20
569,10000,2022-05-20
595,5000,2022-05-20
597,10000,2022-05-20
669,3000,2022-05-20
793,1000,2022-05-20
23,5000,2022-05-21
94,10000,2022-05-21
121,10000,2022-05-21
162,10000,2022-05-21
179,3000,2022-05-21
193,1000,2022-05-21
242,10000,2022-05-21
409,3000,2022-05-21
457,3000,2022-05-21
591,3000,2022-05-21
12,3000,2022-05-22
24,10000,2022-05-22
28,3000,2022-05-22
77,1000,2022-05-22
79,5000,2022-05-22
102,1000,2022-05-22
114,1000,2022-05-22
125,10000,2022-05-22
139,5000,2022-05-22
144,5000,2022-05-22
145,5000,2022-05-22
148,10000,2022-05-22
161,1000,2022-05-22
190,10000,2022-05-22
441,5000,2022-05-22
478,1000,2022-05-22
522,1000,2022-05-22
564,1000,2022-05-22
9,3000,2022-05-23
44,10000,2022-05-23
81,3000,2022-05-23
128,1000,2022-05-23
402,5000,2022-05-23
459,3000,2022-05-23
599,3000,2022-05-23
45,3000,2022-05-24
70,5000,2022-05-24
72,5000,2022-05-24
107,1000,2022-05-24
109,1000,2022-05-24
123,1000,2022-05-24
159,5000,2022-05-24
163,3000,2022-05-24
167,3000,2022-05-24
169,10000,2022-05-24
183,5000,2022-05-24
199,5000,2022-05-24
411,5000,2022-05-24
416,10000,2022-05-24
439,1000,2022-05-24
452,3000,2022-05-24
493,5000,2022-05-24
557,3000,2022-05-24
29,5000,2022-05-25
54,1000,2022-05-25
62,10000,2022-05-25
110,3000,2022-05-25
138,5000,2022-05-25
168,3000,2022-05-25
173,5000,2022-05-25
184,10000,2022-05-25
449,10000,2022-05-25
450,5000,2022-05-25
627,5000,2022-05-25
8,1000,2022-05-26
11,5000,2022-05-26
38,10000,2022-05-26
43,1000,2022-05-26
47,3000,2022-05-26
66,1000,2022-05-26
89,5000,2022-05-26
103,10000,2022-05-26
152,5000,2022-05-26
155,10000,2022-05-26
178,3000,2022-05-26
189,5000,2022-05-26
194,1000,2022-05-26
403,5000,2022-05-26
485,5000,2022-05-26
495,10000,2022-05-26
504,3000,2022-05-26
519,5000,2022-05-26
546,10000,2022-05-26
566,1000,2022-05-26
577,10000,2022-05-26
578,10000,2022-05-26
5,5000,2022-05-27
6,10000,2022-05-27
16,10000,2022-05-27
17,10000,2022-05-27
40,5000,2022-05-27
56,1000,2022-05-27
69,3000,2022-05-27
73,5000,2022-05-27
92,1000,2022-05-27
95,5000,2022-05-27
104,1000,2022-05-27
108,10000,2022-05-27
188,5000,2022-05-27
197,10000,2022-05-27
404,3000,2022-05-27
431,5000,2022-05-27
458,10000,2022-05-27
487,3000,2022-05-27
528,10000,2022-05-27
13,5000,2022-05-28
26,5000,2022-05-28
58,3000,2022-05-28
71,5000,2022-05-28
90,3000,2022-05-28
130,5000,2022-05-28
408,1000,2022-05-28
454,10000,2022-05-28
467,3000,2022-05-28
488,3000,2022-05-28
512,5000,2022-05-28
534,5000,2022-05-28
552,1000,2022-05-28
756,5000,2022-05-28
21,5000,2022-05-29
106,3000,2022-05-29
129,3000,2022-05-29
141,3000,2022-05-29
417,1000,2022-05-29
433,10000,2022-05-29
469,1000,2022-05-29
643,1000,2022-05-29
755,1000,2022-05-29
10,1000,2022-05-30
30,10000,2022-05-30
53,1000,2022-05-30
55,5000,2022-05-30
83,3000,2022-05-30
111,3000,2022-05-30
142,3000,2022-05-30
154,10000,2022-05-30
164,3000,2022-05-30
172,5000,2022-05-30
192,1000,2022-05-30
509,5000,2022-05-30
531,10000,2022-05-30
543,10000,2022-05-30
561,1000,2022-05-30
1,1000,2022-05-31
20,1000,2022-05-31
52,5000,2022-05-31
57,3000,2022-05-31
84,5000,2022-05-31
126,10000,2022-05-31
134,3000,2022-05-31
143,5000,2022-05-31
149,10000,2022-05-31
158,10000,2022-05-31
415,10000,2022-05-31
472,5000,2022-05-31
490,3000,2022-05-31
510,1000,2022-05-31
515,3000,2022-05-31
549,10000,2022-05-31
580,1000,2022-05-31
788,3000,2022-05-31
799,1000,2022-05-31
22,5000,2022-06-01
27,5000,2022-06-01
68,10000,2022-06-01
105,10000,2022-06-01
115,1000,2022-06-01
116,10000,2022-06-01
124,3000,2022-06-01
135,5000,2022-06-01
136,5000,2022-06-01
151,10000,2022-06-01
166,1000,2022-06-01
180,10000,2022-06-01
186,3000,2022-06-01
191,5000,2022-06-01
195,1000,2022-06-01
421,1000,2022-06-01
476,5000,2022-06-01
547,1000,2022-06-01
562,5000,2022-06-01
4,5000,2022-06-02
33,5000,2022-06-02
37,3000,2022-06-02
63,1000,2022-06-02
75,10000,2022-06-02
78,1000,2022-06-02
96,1000,2022-06-02
101,5000,2022-06-02
170,5000,2022-06-02
174,3000,2022-06-02
176,5000,2022-06-02
181,5000,2022-06-02
593,3000,2022-06-02
611,1000,2022-06-02
15,10000,2022-06-03
31,10000,2022-06-03
32,5000,2022-06-03
80,1000,2022-06-03
127,5000,2022-06-03
196,3000,2022-06-03
460,1000,2022-06-03
479,5000,2022-06-03
517,10000,2022-06-03
559,5000,2022-06-03
12,1000,2022-06-04
86,10000,2022-06-04
99,5000,2022-06-04
125,3000,2022-06-04
175,3000,2022-06-04
185,10000,2022-06-04
474,3000,2022-06-04
526,5000,2022-06-04
540,10000,2022-06-04
581,5000,2022-06-04
34,5000,2022-06-05
46,10000,2022-06-05
59,1000,2022-06-05
87,1000,2022-06-05
93,10000,2022-06-05
94,10000,2022-06-05
97,3000,2022-06-05
102,10000,2022-06-05
132,3000,2022-06-05
133,3000,2022-06-05
137,5000,2022-06-05
139,1000,2022-06-05
153,10000,2022-06-05
160,5000,2022-06-05
293,10000,2022-06-05
420,5000,2022-06-05
428,10000,2022-06-05
429,10000,2022-06-05
432,1000,2022-06-05
484,5000,2022-06-05
505,3000,2022-06-05
553,3000,2022-06-05
3,10000,2022-06-06
18,3000,2022-06-06
44,3000,2022-06-06
82,10000,2022-06-06
117,3000,2022-06-06
131,5000,2022-06-06
146,3000,2022-06-06
184,3000,2022-06-06
434,3000,2022-06-06
496,1000,2022-06-06
498,3000,2022-06-06
589,5000,2022-06-06
23,3000,2022-06-07
35,10000,2022-06-07
51,1000,2022-06-07
65,5000,2022-06-07
85,10000,2022-06-07
120,1000,2022-06-07
159,3000,2022-06-07
198,10000,2022-06-07
200,3000,2022-06-07
452,10000,2022-06-07
459,5000,2022-06-07
482,10000,2022-06-07
548,3000,2022-06-07
656,3000,2022-06-07
6,1000,2022-06-08
14,5000,2022-06-08
76,10000,2022-06-08
182,5000,2022-06-08
183,3000,2022-06-08
409,10000,2022-06-08
427,1000,2022-06-08
445,10000,2022-06-08
557,5000,2022-06-08
595,3000,2022-06-08
8,10000,2022-06-09
70,10000,2022-06-09
88,3000,2022-06-09
122,3000,2022-06-09
123,5000,2022-06-09
187,10000,2022-06-09
478,1000,2022-06-09
534,10000,2022-06-09
61,3000,2022-06-10
77,10000,2022-06-10
110,3000,2022-06-10
114,5000,2022-06-10
119,5000,2022-06-10
145,1000,2022-06-10
157,3000,2022-06-10
162,3000,2022-06-10
163,5000,2022-06-10
165,5000,2022-06-10
199,5000,2022-06-10
403,3000,2022-06-10
441,10000,2022-06-10
450,1000,2022-06-10
519,1000,2022-06-10
566,1000,2022-06-10
9,5000,2022-06-11
28,1000,2022-06-11
29,10000,2022-06-11
49,3000,2022-06-11
67,10000,2022-06-11
73,3000,2022-06-11
92,1000,2022-06-11
98,10000,2022-06-11
121,3000,2022-06-11
140,3000,2022-06-11
171,3000,2022-06-11
177,10000,2022-06-11
406,1000,2022-06-11
416,1000,2022-06-11
480,5000,2022-06-11
528,10000,2022-06-11
532,5000,2022-06-11
568,1000,2022-06-11
698,1000,2022-06-11
787,1000,2022-06-11
16,10000,2022-06-12
36,3000,2022-06-12
45,3000,2022-06-12
60,5000,2022-06-12
79,10000,2022-06-12
109,5000,2022-06-12
118,10000,2022-06-12
138,1000,2022-06-12
167,3000,2022-06-12
414,5000,2022-06-12
454,1000,2022-06-12
569,5000,2022-06-12
750,3000,2022-06-12
19,10000,2022-06-13
26,10000,2022-06-13
38,1000,2022-06-13
103,3000,2022-06-13
107,1000,2022-06-13
130,5000,2022-06-13
179,1000,2022-06-13
242,5000,2022-06-13
520,3000,2022-06-13
522,10000,2022-06-13
11,3000,2022-06-14
43,10000,2022-06-14
62,1000,2022-06-14
81,10000,2022-06-14
115,1000,2022-06-14
161,10000,2022-06-14
190,10000,2022-06-14
417,5000,2022-06-14
449,5000,2022-06-14
467,5000,2022-06-14
472,10000,2022-06-14
546,1000,2022-06-14
682,10000,2022-06-14
783,3000,2022-06-14
20,5000,2022-06-15
40,10000,2022-06-15
58,10000,2022-06-15
90,3000,2022-06-15
108,1000,2022-06-15
112,5000,2022-06-15
128,3000,2022-06-15
129,1000,2022-06-15
141,3000,2022-06-15
154,1000,2022-06-15
188,3000,2022-06-15
197,10000,2022-06-15
411,5000,2022-06-15
440,5000,2022-06-15
591,3000,2022-06-15
616,5000,2022-06-15
5,10000,2022-06-16
32,10000,2022-06-16
86,5000,2022-06-16
142,1000,2022-06-16
178,5000,2022-06-16
186,1000,2022-06-16
189,3000,2022-06-16
191,1000,2022-06-16
194,1000,2022-06-16
419,10000,2022-06-16
424,3000,2022-06-16
490,10000,2022-06-16
641,10000,2022-06-16
21,1000,2022-06-17
24,3000,2022-06-17
47,3000,2022-06-17
54,3000,2022-06-17
143,10000,2022-06-17
155,5000,2022-06-17
158,3000,2022-06-17
193,5000,2022-06-17
458,10000,2022-06-17
487,1000,2022-06-17
504,5000,2022-06-17
512,3000,2022-06-17
561,1000,2022-06-17
563,3000,2022-06-17
617,10000,2022-06-17
693,5000,2022-06-17
1,1000,2022-06-18
13,10000,2022-06-18
30,3000,2022-06-18
31,3000,2022-06-18
124,3000,2022-06-18
147,3000,2022-06-18
160,3000,2022-06-18
166,10000,2022-06-18
169,3000,2022-06-18
196,3000,2022-06-18
433,3000,2022-06-18
469,3000,2022-06-18
484,1000,2022-06-18
485,5000,2022-06-18
552,5000,2022-06-18
578,5000,2022-06-18
769,10000,2022-06-18
66,1000,2022-06-19
72,1000,2022-06-19
89,10000,2022-06-19
134,1000,2022-06-19
149,3000,2022-06-19
404,5000,2022-06-19
577,1000,2022-06-19
3,5000,2022-06-20
56,5000,2022-06-20
69,5000,2022-06-20
71,3000,2022-06-20
104,3000,2022-06-20
135,5000,2022-06-20
151,5000,2022-06-20
156,1000,2022-06-20
168,3000,2022-06-20
173,5000,2022-06-20
509,10000,2022-06-20
531,3000,2022-06-20
540,5000,2022-06-20
593,5000,2022-06-20
658,5000,2022-06-20
668,10000,2022-06-20
27,1000,2022-06-21
29,5000,2022-06-21
44,1000,2022-06-21
55,1000,2022-06-21
68,5000,2022-06-21
80,5000,2022-06-21
106,3000,2022-06-21
116,1000,2022-06-21
175,3000,2022-06-21
185,3000,2022-06-21
195,3000,2022-06-21
421,1000,2022-06-21
459,3000,2022-06-21
496,10000,2022-06-21
510,10000,2022-06-21
589,10000,2022-06-21
10,5000,2022-06-22
22,3000,2022-06-22
91,10000,2022-06-22
101,10000,2022-06-22
105,5000,2022-06-22
111,5000,2022-06-22
144,10000,2022-06-22
148,1000,2022-06-22
180,3000,2022-06-22
293,3000,2022-06-22
415,10000,2022-06-22
473,10000,2022-06-22
646,5000,2022-06-22
4,10000,2022-06-23
15,3000,2022-06-23
52,3000,2022-06-23
82,3000,2022-06-23
83,10000,2022-06-23
99,5000,2022-06-23
126,3000,2022-06-23
164,5000,2022-06-23
192,1000,2022-06-23
406,1000,2022-06-23
455,3000,2022-06-23
462,3000,2022-06-23
517,3000,2022-06-23
553,3000,2022-06-23
796,3000,2022-06-23
6,10000,2022-06-24
14,1000,2022-06-24
19,10000,2022-06-24
23,10000,2022-06-24
114,5000,2022-06-24
115,5000,2022-06-24
136,3000,2022-06-24
12,10000,2022-06-25
63,5000,2022-06-25
84,5000,2022-06-25
87,3000,2022-06-25
137,5000,2022-06-25
139,5000,2022-06-25
145,1000,2022-06-25
170,5000,2022-06-25
429,10000,2022-06-25
450,1000,2022-06-25
454,5000,2022-06-25
559,5000,2022-06-25
656,10000,2022-06-25
681,1000,2022-06-25
741,10000,2022-06-25
16,3000,2022-06-26
37,5000,2022-06-26
45,3000,2022-06-26
51,1000,2022-06-26
53,5000,2022-06-26
59,3000,2022-06-26
88,5000,2022-06-26
93,5000,2022-06-26
95,10000,2022-06-26
96,5000,2022-06-26
127,3000,2022-06-26
152,5000,2022-06-26
174,1000,2022-06-26
176,3000,2022-06-26
181,5000,2022-06-26
182,5000,2022-06-26
183,1000,2022-06-26
480,1000,2022-06-26
498,5000,2022-06-26
526,10000,2022-06-26
696,3000,2022-06-26
33,5000,2022-06-27
34,1000,2022-06-27
57,5000,2022-06-27
61,10000,2022-06-27
67,5000,2022-06-27
100,5000,2022-06-27
132,5000,2022-06-27
163,10000,2022-06-27
184,5000,2022-06-27
474,10000,2022-06-27
479,5000,2022-06-27
482,5000,2022-06-27
547,3000,2022-06-27
549,1000,2022-06-27
562,5000,2022-06-27
595,1000,2022-06-27
28,10000,2022-06-28
49,5000,2022-06-28
75,10000,2022-06-28
85,3000,2022-06-28
92,1000,2022-06-28
117,5000,2022-06-28
120,3000,2022-06-28
122,1000,2022-06-28
133,10000,2022-06-28
157,1000,2022-06-28
194,1000,2022-06-28
198,3000,2022-06-28
417,3000,2022-06-28
428,3000,2022-06-28
452,10000,2022-06-28
460,1000,2022-06-28
519,10000,2022-06-28
557,5000,2022-06-28
9,5000,2022-06-29
18,3000,2022-06-29
36,5000,2022-06-29
46,10000,2022-06-29
76,3000,2022-06-29
78,1000,2022-06-29
94,1000,2022-06-29
153,3000,2022-06-29
162,5000,2022-06-29
172,3000,2022-06-29
177,5000,2022-06-29
403,10000,2022-06-29
512,5000,2022-06-29
677,3000,2022-06-29
