id,purchase_price,purchase_date
36,10000,2022-04-12
263,3000,2022-04-12
70,5000,2022-04-12
394,5000,2022-04-12
347,5000,2022-04-12
17,5000,2022-04-12
292,5000,2022-04-12
293,1000,2022-04-12
397,5000,2022-04-12
124,1000,2022-04-12
266,5000,2022-04-12
238,3000,2022-04-12
98,1000,2022-04-12
205,10000,2022-04-12
91,3000,2022-04-13
265,1000,2022-04-13
300,1000,2022-04-13
85,3000,2022-04-13
154,5000,2022-04-13
23,10000,2022-04-13
82,5000,2022-04-13
370,10000,2022-04-13
295,3000,2022-04-13
297,5000,2022-04-13
341,3000,2022-04-13
439,3000,2022-04-13
440,10000,2022-04-14
30,5000,2022-04-14
339,10000,2022-04-14
42,3000,2022-04-14
344,5000,2022-04-14
230,3000,2022-04-14
211,1000,2022-04-14
126,10000,2022-04-15
443,10000,2022-04-15
384,3000,2022-04-15
442,5000,2022-04-15
268,5000,2022-04-15
152,5000,2022-04-15
134,5000,2022-04-15
441,1000,2022-04-15
218,3000,2022-04-15
299,3000,2022-04-15
253,5000,2022-04-15
47,1000,2022-04-15
391,5000,2022-04-15
358,3000,2022-04-15
399,10000,2022-04-15
390,1000,2022-04-15
444,1000,2022-04-16
445,3000,2022-04-16
184,1000,2022-04-16
286,3000,2022-04-16
62,3000,2022-04-16
271,10000,2022-04-16
386,1000,2022-04-16
446,10000,2022-04-16
252,10000,2022-04-16
168,10000,2022-04-16
170,3000,2022-04-16
357,5000,2022-04-16
116,10000,2022-04-16
413,5000,2022-04-16
360,5000,2022-04-16
326,3000,2022-04-16
315,3000,2022-04-16
132,10000,2022-04-17
186,10000,2022-04-17
118,1000,2022-04-17
210,5000,2022-04-17
41,5000,2022-04-17
45,10000,2022-04-17
294,5000,2022-04-17
33,1000,2022-04-17
447,1000,2022-04-17
148,10000,2022-04-17
15,10000,2022-04-17
396,3000,2022-04-17
401,5000,2022-04-17
89,1000,2022-04-17
60,10000,2022-04-17
278,10000,2022-04-17
201,1000,2022-04-17
142,3000,2022-04-17
448,10000,2022-04-17
183,1000,2022-04-17
285,3000,2022-04-17
219,10000,2022-04-17
258,5000,2022-04-18
274,10000,2022-04-18
449,5000,2022-04-18
74,5000,2022-04-18
103,3000,2022-04-18
96,5000,2022-04-18
242,10000,2022-04-18
119,1000,2022-04-18
172,5000,2022-04-18
143,5000,2022-04-18
59,1000,2022-04-18
419,1000,2022-04-18
146,3000,2022-04-19
95,10000,2022-04-19
361,10000,2022-04-19
182,3000,2022-04-19
177,5000,2022-04-19
317,3000,2022-04-19
451,1000,2022-04-19
450,1000,2022-04-19
137,3000,2022-04-19
259,3000,2022-04-19
225,1000,2022-04-19
113,1000,2022-04-19
243,5000,2022-04-19
192,5000,2022-04-20
31,5000,2022-04-20
382,5000,2022-04-20
214,1000,2022-04-20
310,10000,2022-04-20
43,3000,2022-04-20
250,1000,2022-04-20
412,3000,2022-04-20
158,10000,2022-04-20
321,5000,2022-04-20
363,1000,2022-04-20
46,3000,2022-04-20
162,5000,2022-04-20
368,5000,2022-04-20
199,3000,2022-04-20
425,10000,2022-04-20
123,3000,2022-04-21
130,1000,2022-04-21
48,10000,2022-04-21
128,10000,2022-04-21
365,5000,2022-04-21
452,1000,2022-04-21
279,5000,2022-04-21
196,5000,2022-04-21
366,5000,2022-04-21
155,3000,2022-04-21
362,5000,2022-04-21
120,5000,2022-04-21
131,10000,2022-04-22
375,3000,2022-04-22
395,1000,2022-04-22
178,1000,2022-04-22
364,10000,2022-04-22
84,10000,2022-04-22
207,1000,2022-04-22
313,5000,2022-04-22
408,10000,2022-04-22
409,10000,2022-04-22
403,3000,2022-04-22
374,3000,2022-04-22
56,3000,2022-04-22
276,10000,2022-04-22
416,10000,2022-04-23
181,3000,2022-04-23
11,1000,2022-04-23
371,3000,2022-04-23
206,10000,2022-04-23
161,5000,2022-04-23
418,3000,2022-04-23
453,3000,2022-04-23
421,3000,2022-04-23
454,3000,2022-04-24
455,10000,2022-04-24
204,10000,2022-04-24
381,1000,2022-04-24
64,1000,2022-04-24
187,3000,2022-04-24
73,10000,2022-04-24
26,5000,2022-04-24
245,5000,2022-04-24
147,1000,2022-04-24
398,10000,2022-04-24
200,1000,2022-04-24
104,5000,2022-04-24
185,3000,2022-04-24
221,3000,2022-04-24
57,3000,2022-04-24
165,10000,2022-04-25
272,10000,2022-04-25
457,10000,2022-04-25
240,1000,2022-04-25
194,1000,2022-04-25
265,10000,2022-04-25
175,3000,2022-04-25
253,3000,2022-04-25
191,10000,2022-04-25
420,3000,2022-04-25
456,1000,2022-04-25
322,10000,2022-04-25
223,5000,2022-04-25
198,3000,2022-04-25
38,10000,2022-04-25
61,1000,2022-04-25
136,10000,2022-04-25
415,5000,2022-04-26
173,10000,2022-04-26
282,5000,2022-04-26
402,10000,2022-04-26
459,5000,2022-04-26
458,5000,2022-04-26
157,1000,2022-04-26
405,3000,2022-04-26
290,10000,2022-04-26
140,5000,2022-04-26
28,3000,2022-04-26
235,1000,2022-04-26
202,5000,2022-04-26
347,10000,2022-04-26
329,3000,2022-04-26
333,1000,2022-04-26
164,3000,2022-04-26
422,10000,2022-04-26
100,1000,2022-04-26
337,3000,2022-04-27
300,3000,2022-04-27
461,10000,2022-04-27
127,3000,2022-04-27
351,5000,2022-04-27
430,1000,2022-04-27
125,10000,2022-04-27
289,3000,2022-04-27
460,10000,2022-04-27
53,5000,2022-04-27
188,5000,2022-04-27
179,10000,2022-04-27
277,3000,2022-04-27
236,3000,2022-04-27
227,5000,2022-04-27
323,1000,2022-04-27
426,5000,2022-04-27
295,1000,2022-04-27
29,10000,2022-04-27
306,5000,2022-04-27
314,10000,2022-04-27
266,5000,2022-04-27
324,3000,2022-04-27
330,5000,2022-04-27
54,10000,2022-04-28
215,1000,2022-04-28
163,3000,2022-04-28
414,5000,2022-04-28
30,10000,2022-04-28
437,3000,2022-04-28
462,3000,2022-04-28
352,3000,2022-04-28
117,3000,2022-04-28
427,5000,2022-04-28
407,3000,2022-04-28
151,5000,2022-04-28
344,5000,2022-04-28
283,10000,2022-04-28
369,5000,2022-04-28
107,3000,2022-04-28
307,5000,2022-04-28
189,1000,2022-04-28
203,1000,2022-04-28
195,1000,2022-04-28
275,1000,2022-04-29
428,10000,2022-04-29
85,5000,2022-04-29
222,5000,2022-04-29
114,10000,2022-04-29
156,5000,2022-04-29
311,10000,2022-04-29
413,10000,2022-04-29
372,5000,2022-04-29
388,5000,2022-04-29
35,5000,2022-04-29
145,10000,2022-04-29
358,5000,2022-04-29
180,10000,2022-04-29
436,3000,2022-04-29
256,10000,2022-04-29
124,1000,2022-04-29
356,5000,2022-04-29
431,5000,2022-04-30
432,5000,2022-04-30
169,1000,2022-04-30
105,5000,2022-04-30
249,3000,2022-04-30
103,10000,2022-04-30
292,5000,2022-04-30
242,10000,2022-04-30
167,1000,2022-04-30
231,3000,2022-04-30
348,3000,2022-04-30
463,5000,2022-04-30
193,5000,2022-04-30
385,5000,2022-04-30
336,5000,2022-04-30
50,1000,2022-04-30
285,10000,2022-04-30
391,5000,2022-04-30
68,1000,2022-05-01
229,5000,2022-05-01
82,3000,2022-05-01
269,1000,2022-05-01
220,3000,2022-05-01
141,10000,2022-05-01
143,1000,2022-05-01
239,3000,2022-05-01
160,10000,2022-05-01
183,3000,2022-05-01
159,5000,2022-05-01
387,3000,2022-05-01
383,3000,2022-05-02
339,1000,2022-05-02
33,10000,2022-05-02
152,3000,2022-05-02
376,3000,2022-05-02
226,1000,2022-05-02
60,10000,2022-05-02
186,10000,2022-05-02
429,3000,2022-05-02
88,3000,2022-05-02
349,5000,2022-05-02
409,1000,2022-05-02
439,3000,2022-05-02
394,3000,2022-05-03
154,3000,2022-05-03
42,3000,2022-05-03
263,3000,2022-05-03
139,3000,2022-05-03
133,5000,2022-05-03
238,3000,2022-05-03
205,5000,2022-05-03
328,3000,2022-05-03
87,10000,2022-05-03
177,10000,2022-05-04
268,3000,2022-05-04
209,10000,2022-05-04
298,3000,2022-05-04
465,5000,2022-05-04
182,10000,2022-05-04
15,3000,2022-05-04
172,3000,2022-05-04
297,5000,2022-05-04
17,10000,2022-05-04
119,5000,2022-05-04
316,5000,2022-05-04
380,10000,2022-05-04
162,10000,2022-05-04
464,10000,2022-05-04
181,1000,2022-05-05
467,3000,2022-05-05
62,10000,2022-05-05
466,3000,2022-05-05
126,10000,2022-05-05
150,1000,2022-05-05
70,5000,2022-05-05
219,3000,2022-05-05
384,10000,2022-05-05
293,5000,2022-05-05
278,10000,2022-05-05
399,3000,2022-05-05
98,1000,2022-05-05
424,5000,2022-05-05
396,10000,2022-05-05
326,5000,2022-05-05
433,1000,2022-05-05
468,3000,2022-05-06
91,1000,2022-05-06
184,1000,2022-05-06
187,3000,2022-05-06
334,5000,2022-05-06
271,5000,2022-05-06
449,1000,2022-05-06
134,5000,2022-05-06
170,5000,2022-05-06
116,5000,2022-05-06
176,5000,2022-05-06
225,3000,2022-05-06
294,5000,2022-05-06
395,10000,2022-05-07
469,10000,2022-05-07
274,10000,2022-05-07
286,3000,2022-05-07
382,3000,2022-05-07
36,5000,2022-05-07
142,3000,2022-05-07
218,3000,2022-05-07
245,3000,2022-05-07
47,10000,2022-05-07
89,10000,2022-05-07
341,5000,2022-05-07
210,3000,2022-05-07
390,5000,2022-05-08
168,10000,2022-05-08
397,10000,2022-05-08
315,3000,2022-05-08
173,3000,2022-05-08
95,3000,2022-05-08
265,5000,2022-05-08
470,1000,2022-05-08
357,3000,2022-05-08
324,1000,2022-05-08
43,10000,2022-05-08
137,3000,2022-05-08
419,3000,2022-05-08
338,1000,2022-05-08
102,1000,2022-05-08
279,10000,2022-05-08
120,3000,2022-05-08
422,1000,2022-05-08
198,5000,2022-05-08
450,10000,2022-05-08
420,3000,2022-05-08
365,5000,2022-05-08
471,10000,2022-05-09
258,10000,2022-05-09
146,1000,2022-05-09
415,5000,2022-05-09
157,3000,2022-05-09
131,1000,2022-05-09
130,10000,2022-05-09
386,3000,2022-05-09
252,5000,2022-05-09
28,3000,2022-05-09
147,3000,2022-05-09
371,10000,2022-05-09
425,10000,2022-05-09
46,3000,2022-05-09
418,5000,2022-05-09
200,5000,2022-05-09
196,1000,2022-05-09
54,5000,2022-05-09
136,1000,2022-05-10
375,10000,2022-05-10
163,3000,2022-05-10
74,10000,2022-05-10
118,3000,2022-05-10
364,10000,2022-05-10
361,5000,2022-05-10
283,5000,2022-05-10
211,5000,2022-05-10
360,5000,2022-05-10
243,5000,2022-05-10
123,1000,2022-05-10
472,10000,2022-05-10
199,3000,2022-05-10
221,5000,2022-05-10
155,5000,2022-05-10
374,5000,2022-05-10
451,5000,2022-05-10
194,10000,2022-05-11
37,5000,2022-05-11
299,5000,2022-05-11
414,5000,2022-05-11
412,5000,2022-05-11
317,1000,2022-05-11
473,10000,2022-05-11
276,3000,2022-05-11
363,3000,2022-05-11
408,3000,2022-05-11
59,1000,2022-05-11
158,3000,2022-05-11
242,1000,2022-05-11
125,1000,2022-05-12
311,3000,2022-05-12
428,3000,2022-05-12
310,3000,2022-05-12
250,3000,2022-05-12
401,5000,2022-05-12
201,10000,2022-05-12
191,1000,2022-05-12
368,5000,2022-05-12
205,10000,2022-05-12
61,10000,2022-05-12
113,3000,2022-05-12
56,3000,2022-05-12
362,10000,2022-05-12
366,10000,2022-05-12
295,5000,2022-05-13
226,5000,2022-05-13
462,1000,2022-05-13
96,5000,2022-05-13
370,5000,2022-05-13
253,3000,2022-05-13
57,1000,2022-05-13
192,5000,2022-05-13
230,5000,2022-05-13
60,10000,2022-05-13
421,5000,2022-05-13
356,5000,2022-05-13
161,5000,2022-05-13
84,10000,2022-05-13
204,5000,2022-05-14
372,3000,2022-05-14
446,3000,2022-05-14
128,5000,2022-05-14
416,5000,2022-05-14
207,5000,2022-05-14
321,5000,2022-05-14
277,3000,2022-05-14
259,3000,2022-05-14
180,5000,2022-05-14
306,10000,2022-05-14
165,3000,2022-05-15
300,1000,2022-05-15
53,10000,2022-05-15
229,5000,2022-05-15
141,3000,2022-05-15
73,3000,2022-05-15
231,10000,2022-05-15
35,1000,2022-05-15
189,5000,2022-05-15
185,3000,2022-05-15
369,1000,2022-05-15
474,3000,2022-05-16
381,1000,2022-05-16
127,3000,2022-05-16
337,1000,2022-05-16
383,10000,2022-05-16
178,1000,2022-05-16
290,3000,2022-05-16
169,5000,2022-05-16
426,3000,2022-05-16
29,5000,2022-05-16
103,10000,2022-05-16
407,5000,2022-05-16
314,1000,2022-05-16
329,3000,2022-05-16
172,5000,2022-05-16
266,3000,2022-05-16
385,10000,2022-05-16
347,1000,2022-05-16
214,10000,2022-05-17
282,10000,2022-05-17
26,3000,2022-05-17
188,5000,2022-05-17
215,3000,2022-05-17
175,1000,2022-05-17
235,5000,2022-05-17
167,10000,2022-05-17
475,3000,2022-05-17
456,1000,2022-05-17
333,10000,2022-05-17
278,3000,2022-05-17
380,5000,2022-05-17
478,10000,2022-05-18
179,10000,2022-05-18
100,5000,2022-05-18
151,5000,2022-05-18
206,3000,2022-05-18
177,5000,2022-05-18
476,1000,2022-05-18
398,10000,2022-05-18
477,3000,2022-05-18
38,1000,2022-05-18
463,3000,2022-05-18
330,3000,2022-05-18
448,3000,2022-05-18
162,5000,2022-05-18
183,3000,2022-05-18
453,3000,2022-05-18
107,10000,2022-05-18
402,5000,2022-05-19
468,1000,2022-05-19
479,10000,2022-05-19
126,10000,2022-05-19
227,10000,2022-05-19
195,1000,2022-05-19
186,3000,2022-05-19
119,1000,2022-05-19
313,3000,2022-05-19
316,3000,2022-05-19
203,10000,2022-05-19
403,10000,2022-05-19
431,3000,2022-05-19
294,10000,2022-05-20
430,1000,2022-05-20
459,3000,2022-05-20
272,10000,2022-05-20
289,5000,2022-05-20
117,10000,2022-05-20
64,3000,2022-05-20
268,10000,2022-05-20
395,10000,2022-05-20
344,5000,2022-05-20
82,1000,2022-05-20
70,10000,2022-05-20
140,5000,2022-05-20
47,5000,2022-05-20
322,3000,2022-05-20
358,5000,2022-05-20
104,3000,2022-05-20
193,10000,2022-05-20
424,3000,2022-05-20
437,3000,2022-05-21
36,3000,2022-05-21
170,3000,2022-05-21
480,10000,2022-05-21
182,1000,2022-05-21
87,3000,2022-05-21
481,10000,2022-05-21
133,10000,2022-05-21
436,10000,2022-05-21
50,5000,2022-05-21
68,1000,2022-05-22
394,1000,2022-05-22
275,1000,2022-05-22
439,5000,2022-05-22
202,10000,2022-05-22
419,1000,2022-05-22
292,10000,2022-05-22
293,5000,2022-05-22
387,5000,2022-05-22
285,3000,2022-05-22
429,10000,2022-05-22
164,1000,2022-05-22
223,1000,2022-05-22
348,5000,2022-05-22
418,1000,2022-05-22
225,3000,2022-05-22
336,10000,2022-05-22
413,5000,2022-05-22
105,5000,2022-05-23
156,3000,2022-05-23
256,1000,2022-05-23
352,3000,2022-05-23
307,10000,2022-05-23
239,3000,2022-05-23
328,3000,2022-05-23
85,5000,2022-05-24
263,3000,2022-05-24
150,1000,2022-05-24
397,10000,2022-05-24
323,5000,2022-05-24
390,5000,2022-05-24
299,5000,2022-05-24
219,10000,2022-05-24
339,3000,2022-05-24
433,3000,2022-05-24
220,5000,2022-05-24
89,1000,2022-05-24
482,1000,2022-05-24
388,1000,2022-05-24
160,5000,2022-05-24
349,5000,2022-05-24
196,3000,2022-05-24
464,3000,2022-05-24
483,5000,2022-05-25
57,5000,2022-05-25
236,10000,2022-05-25
139,10000,2022-05-25
15,5000,2022-05-25
116,3000,2022-05-25
450,3000,2022-05-25
365,10000,2022-05-25
98,1000,2022-05-25
484,5000,2022-05-25
451,5000,2022-05-25
361,1000,2022-05-26
376,10000,2022-05-26
461,1000,2022-05-26
152,10000,2022-05-26
466,5000,2022-05-26
382,3000,2022-05-26
209,10000,2022-05-26
252,5000,2022-05-26
351,10000,2022-05-26
43,5000,2022-05-26
181,5000,2022-05-26
297,10000,2022-05-26
250,3000,2022-05-26
159,5000,2022-05-26
59,10000,2022-05-26
366,1000,2022-05-26
396,1000,2022-05-26
472,1000,2022-05-26
137,5000,2022-05-26
391,10000,2022-05-26
17,5000,2022-05-26
341,3000,2022-05-26
486,1000,2022-05-27
271,10000,2022-05-27
386,3000,2022-05-27
211,10000,2022-05-27
427,5000,2022-05-27
364,3000,2022-05-27
357,10000,2022-05-27
425,10000,2022-05-27
124,5000,2022-05-27
249,5000,2022-05-27
408,5000,2022-05-27
238,3000,2022-05-27
120,1000,2022-05-27
487,5000,2022-05-27
485,10000,2022-05-27
221,10000,2022-05-27
113,10000,2022-05-27
374,5000,2022-05-27
143,1000,2022-05-27
488,5000,2022-05-28
33,1000,2022-05-28
311,5000,2022-05-28
375,5000,2022-05-28
95,3000,2022-05-28
154,3000,2022-05-28
298,10000,2022-05-28
88,3000,2022-05-28
360,5000,2022-05-28
489,5000,2022-05-28
277,3000,2022-05-28
422,5000,2022-05-28
155,5000,2022-05-28
310,1000,2022-05-28
446,10000,2022-05-29
491,1000,2022-05-29
490,1000,2022-05-29
315,1000,2022-05-29
372,1000,2022-05-29
456,3000,2022-05-29
420,3000,2022-05-29
176,3000,2022-05-29
409,5000,2022-05-29
146,1000,2022-05-30
173,10000,2022-05-30
334,10000,2022-05-30
188,5000,2022-05-30
269,1000,2022-05-30
306,3000,2022-05-30
207,10000,2022-05-30
136,5000,2022-05-30
322,3000,2022-05-30
161,3000,2022-05-30
279,5000,2022-05-30
385,1000,2022-05-30
492,10000,2022-05-30
158,1000,2022-05-30
283,3000,2022-05-30
324,5000,2022-05-31
462,1000,2022-05-31
493,3000,2022-05-31
184,1000,2022-05-31
187,10000,2022-05-31
294,3000,2022-05-31
130,1000,2022-05-31
449,3000,2022-05-31
168,10000,2022-05-31
38,5000,2022-05-31
414,10000,2022-05-31
401,10000,2022-05-31
61,1000,2022-05-31
35,5000,2022-05-31
145,3000,2022-05-31
326,1000,2022-05-31
276,10000,2022-05-31
407,3000,2022-05-31
412,5000,2022-05-31
286,5000,2022-06-01
265,1000,2022-06-01
179,5000,2022-06-01
118,1000,2022-06-01
128,1000,2022-06-01
218,5000,2022-06-01
370,10000,2022-06-01
344,1000,2022-06-01
141,10000,2022-06-01
245,3000,2022-06-01
147,5000,2022-06-01
243,3000,2022-06-01
371,10000,2022-06-01
123,1000,2022-06-01
201,10000,2022-06-01
200,10000,2022-06-01
185,5000,2022-06-01
180,5000,2022-06-01
317,5000,2022-06-01
494,1000,2022-06-02
125,3000,2022-06-02
347,5000,2022-06-02
295,5000,2022-06-02
253,3000,2022-06-02
103,5000,2022-06-02
321,5000,2022-06-02
380,10000,2022-06-02
46,1000,2022-06-02
142,1000,2022-06-02
102,3000,2022-06-02
205,5000,2022-06-02
56,5000,2022-06-02
363,1000,2022-06-02
194,5000,2022-06-03
131,10000,2022-06-03
178,5000,2022-06-03
73,1000,2022-06-03
426,3000,2022-06-03
316,1000,2022-06-03
259,5000,2022-06-03
189,10000,2022-06-03
183,10000,2022-06-03
333,5000,2022-06-03
381,5000,2022-06-04
300,5000,2022-06-04
428,3000,2022-06-04
177,10000,2022-06-04
415,10000,2022-06-04
429,3000,2022-06-04
495,5000,2022-06-04
198,10000,2022-06-04
285,1000,2022-06-04
338,3000,2022-06-04
230,10000,2022-06-05
163,3000,2022-06-05
126,3000,2022-06-05
226,5000,2022-06-05
74,1000,2022-06-05
134,10000,2022-06-05
214,10000,2022-06-05
100,5000,2022-06-05
496,10000,2022-06-05
84,5000,2022-06-05
413,1000,2022-06-05
199,5000,2022-06-05
314,3000,2022-06-05
242,3000,2022-06-05
223,10000,2022-06-05
313,3000,2022-06-05
436,10000,2022-06-05
421,10000,2022-06-05
356,1000,2022-06-05
191,1000,2022-06-05
448,10000,2022-06-05
431,5000,2022-06-05
258,5000,2022-06-06
383,1000,2022-06-06
227,3000,2022-06-06
139,3000,2022-06-06
476,3000,2022-06-06
395,3000,2022-06-06
497,3000,2022-06-06
231,10000,2022-06-06
307,3000,2022-06-06
403,3000,2022-06-06
362,10000,2022-06-06
329,5000,2022-06-06
498,3000,2022-06-07
282,3000,2022-06-07
215,10000,2022-06-07
352,5000,2022-06-07
263,10000,2022-06-07
235,3000,2022-06-07
206,10000,2022-06-07
220,3000,2022-06-07
266,10000,2022-06-07
399,5000,2022-06-07
330,1000,2022-06-07
368,10000,2022-06-07
50,3000,2022-06-07
60,1000,2022-06-07
289,3000,2022-06-08
339,5000,2022-06-08
229,10000,2022-06-08
70,1000,2022-06-08
170,10000,2022-06-08
165,5000,2022-06-08
358,10000,2022-06-08
453,5000,2022-06-08
113,1000,2022-06-08
299,3000,2022-06-08
311,10000,2022-06-09
275,1000,2022-06-09
89,5000,2022-06-09
416,10000,2022-06-09
107,3000,2022-06-09
349,10000,2022-06-09
396,10000,2022-06-09
119,3000,2022-06-09
461,1000,2022-06-10
466,1000,2022-06-10
57,1000,2022-06-10
439,10000,2022-06-10
181,3000,2022-06-10
390,5000,2022-06-10
475,5000,2022-06-10
433,5000,2022-06-10
192,3000,2022-06-10
293,1000,2022-06-10
398,5000,2022-06-10
164,5000,2022-06-10
450,3000,2022-06-10
418,10000,2022-06-10
463,3000,2022-06-10
481,3000,2022-06-10
175,1000,2022-06-11
397,1000,2022-06-11
140,5000,2022-06-11
271,10000,2022-06-11
501,1000,2022-06-11
127,1000,2022-06-11
499,1000,2022-06-11
167,10000,2022-06-11
500,5000,2022-06-11
29,3000,2022-06-11
225,1000,2022-06-11
133,3000,2022-06-11
369,10000,2022-06-11
143,1000,2022-06-11
408,3000,2022-06-11
104,10000,2022-06-11
424,3000,2022-06-11
484,10000,2022-06-11
47,3000,2022-06-11
328,5000,2022-06-11
502,3000,2022-06-12
117,5000,2022-06-12
298,1000,2022-06-12
464,3000,2022-06-12
451,1000,2022-06-12
172,10000,2022-06-12
151,5000,2022-06-12
348,10000,2022-06-12
193,5000,2022-06-12
196,3000,2022-06-12
162,3000,2022-06-12
221,10000,2022-06-12
482,5000,2022-06-12
394,10000,2022-06-13
337,3000,2022-06-13
480,5000,2022-06-13
87,1000,2022-06-13
360,5000,2022-06-13
388,1000,2022-06-13
59,1000,2022-06-13
422,10000,2022-06-13
203,10000,2022-06-13
391,3000,2022-06-13
154,5000,2022-06-14
503,3000,2022-06-14
504,10000,2022-06-14
152,1000,2022-06-14
324,10000,2022-06-14
315,5000,2022-06-14
236,5000,2022-06-14
419,10000,2022-06-14
123,1000,2022-06-14
239,10000,2022-06-14
365,1000,2022-06-14
366,10000,2022-06-14
159,3000,2022-06-14
202,10000,2022-06-14
505,5000,2022-06-15
82,5000,2022-06-15
323,5000,2022-06-15
357,10000,2022-06-15
249,3000,2022-06-15
207,1000,2022-06-15
420,3000,2022-06-15
437,3000,2022-06-15
256,3000,2022-06-15
278,5000,2022-06-15
425,1000,2022-06-15
88,3000,2022-06-15
277,10000,2022-06-15
487,10000,2022-06-15
61,5000,2022-06-15
456,1000,2022-06-15
506,10000,2022-06-16
449,10000,2022-06-16
195,3000,2022-06-16
186,10000,2022-06-16
361,1000,2022-06-16
218,1000,2022-06-16
245,1000,2022-06-16
250,5000,2022-06-16
283,1000,2022-06-16
198,5000,2022-06-16
259,10000,2022-06-16
374,10000,2022-06-16
43,3000,2022-06-16
382,5000,2022-06-17
508,5000,2022-06-17
507,10000,2022-06-17
268,3000,2022-06-17
146,1000,2022-06-17
375,3000,2022-06-17
386,1000,2022-06-17
211,10000,2022-06-17
401,3000,2022-06-17
297,5000,2022-06-17
412,10000,2022-06-17
98,3000,2022-06-17
341,3000,2022-06-17
336,3000,2022-06-17
409,1000,2022-06-17
182,5000,2022-06-17
372,3000,2022-06-18
510,10000,2022-06-18
351,5000,2022-06-18
33,5000,2022-06-18
252,5000,2022-06-18
226,1000,2022-06-18
446,3000,2022-06-18
219,3000,2022-06-18
426,3000,2022-06-18
84,3000,2022-06-18
509,3000,2022-06-18
243,3000,2022-06-18
189,3000,2022-06-18
492,3000,2022-06-18
155,10000,2022-06-18
326,1000,2022-06-18
344,10000,2022-06-18
472,1000,2022-06-19
160,1000,2022-06-19
137,10000,2022-06-19
407,1000,2022-06-19
414,3000,2022-06-19
364,5000,2022-06-19
376,1000,2022-06-19
334,3000,2022-06-20
188,10000,2022-06-20
415,5000,2022-06-20
15,5000,2022-06-20
512,5000,2022-06-20
513,10000,2022-06-20
125,5000,2022-06-20
116,3000,2022-06-20
511,1000,2022-06-20
141,5000,2022-06-20
147,5000,2022-06-20
486,3000,2022-06-20
489,3000,2022-06-20
238,5000,2022-06-20
120,5000,2022-06-20
362,5000,2022-06-20
258,10000,2022-06-21
130,10000,2022-06-21
383,10000,2022-06-21
352,3000,2022-06-21
128,3000,2022-06-21
177,3000,2022-06-21
338,3000,2022-06-21
118,1000,2022-06-21
176,3000,2022-06-21
316,5000,2022-06-21
200,5000,2022-06-21
279,1000,2022-06-21
307,1000,2022-06-21
484,5000,2022-06-21
185,1000,2022-06-21
371,1000,2022-06-21
515,5000,2022-06-22
516,10000,2022-06-22
168,10000,2022-06-22
496,3000,2022-06-22
370,3000,2022-06-22
292,1000,2022-06-22
321,10000,2022-06-22
322,5000,2022-06-22
201,5000,2022-06-22
514,10000,2022-06-22
180,3000,2022-06-22
158,5000,2022-06-22
387,10000,2022-06-22
175,1000,2022-06-23
518,3000,2022-06-23
269,1000,2022-06-23
519,3000,2022-06-23
163,3000,2022-06-23
517,3000,2022-06-23
306,5000,2022-06-23
131,3000,2022-06-23
495,5000,2022-06-23
161,10000,2022-06-23
231,3000,2022-06-23
35,3000,2022-06-23
183,3000,2022-06-23
56,10000,2022-06-23
276,3000,2022-06-23
317,3000,2022-06-24
123,5000,2022-06-24
164,5000,2022-06-24
50,10000,2022-06-24
203,10000,2022-06-24
453,1000,2022-06-24
113,10000,2022-06-24
521,10000,2022-06-25
520,1000,2022-06-25
498,10000,2022-06-25
194,5000,2022-06-25
298,5000,2022-06-25
57,1000,2022-06-25
134,10000,2022-06-25
413,5000,2022-06-25
293,1000,2022-06-25
431,5000,2022-06-25
356,3000,2022-06-25
38,5000,2022-06-25
142,5000,2022-06-25
285,10000,2022-06-25
103,5000,2022-06-25
253,1000,2022-06-26
295,3000,2022-06-26
347,5000,2022-06-26
165,5000,2022-06-26
300,10000,2022-06-26
395,5000,2022-06-26
522,3000,2022-06-26
17,5000,2022-06-26
140,1000,2022-06-26
333,3000,2022-06-26
299,1000,2022-06-26
124,10000,2022-06-26
221,3000,2022-06-26
196,3000,2022-06-26
330,1000,2022-06-26
363,5000,2022-06-26
102,5000,2022-06-26
191,3000,2022-06-26
107,5000,2022-06-26
421,5000,2022-06-26
385,5000,2022-06-26
428,10000,2022-06-27
286,5000,2022-06-27
187,1000,2022-06-27
265,3000,2022-06-27
215,5000,2022-06-27
178,5000,2022-06-27
139,5000,2022-06-27
289,1000,2022-06-27
242,5000,2022-06-27
205,5000,2022-06-27
199,1000,2022-06-27
145,5000,2022-06-27
433,10000,2022-06-27
104,5000,2022-06-27
523,5000,2022-06-27
463,10000,2022-06-27
339,5000,2022-06-28
192,1000,2022-06-28
73,1000,2022-06-28
263,10000,2022-06-28
214,3000,2022-06-28
315,3000,2022-06-28
206,3000,2022-06-28
361,1000,2022-06-28
466,10000,2022-06-28
314,10000,2022-06-28
60,3000,2022-06-28
497,5000,2022-06-28
143,1000,2022-06-28
266,3000,2022-06-28
380,10000,2022-06-28
424,5000,2022-06-28
225,10000,2022-06-28
119,1000,2022-06-28
481,5000,2022-06-29
375,5000,2022-06-29
181,10000,2022-06-29
167,5000,2022-06-29
136,3000,2022-06-29
524,3000,2022-06-29
230,3000,2022-06-29
358,3000,2022-06-29
46,1000,2022-06-29
448,10000,2022-06-29
162,5000,2022-06-29
403,3000,2022-06-29
328,5000,2022-06-29
436,1000,2022-06-29
